 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065567 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065579 [unknown] (/samples/vt_pau.dll) =>         10065594 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006559f [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         100655a4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655a7 [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b31 [unknown] (/samples/vt_pau.dll) =>         10063f04 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10063f14 [unknown] (/samples/vt_pau.dll) =>         10063f23 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10063f27 [unknown] (/samples/vt_pau.dll) =>         10011e62 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10011e6e [unknown] (/samples/vt_pau.dll) =>         10024d20 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10024d2d [unknown] (/samples/vt_pau.dll) =>         1001d9c0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1001d9c9 [unknown] (/samples/vt_pau.dll) =>         1001d9d0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1001d9d1 [unknown] (/samples/vt_pau.dll) =>         10064aae [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10064ab8 [unknown] (/samples/vt_pau.dll) =>         10064ac0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10064acb [unknown] (/samples/vt_pau.dll) =>         10064aec [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10064b22 [unknown] (/samples/vt_pau.dll) =>         10064bbb [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10064bc0 [unknown] (/samples/vt_pau.dll) =>         10064bc5 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10064bd3 [unknown] (/samples/vt_pau.dll) =>         7bd384b0 [unknown] (/usr/lib/i386-linux-gnu/wine/i386-windows/ntdll.dll)
